,rank,text,text2
177,177,war,es
178,178,es,dann
179,179,dann,soweit
180,180,soweit,Tante
181,181,Tante,Kunjä
182,182,Kunjä,fuhr
183,183,fuhr,mit
184,184,mit,Tom
185,185,Tom,und
186,186,und,dem
187,187,dem,Hund
188,188,Hund,nach
189,189,nach,dem
190,190,dem,neuen
191,191,neuen,Häuserchen
192,192,Häuserchen,Auf
193,193,Auf,dem
194,194,dem,Bahnhof
195,195,Bahnhof,erwartete
196,196,erwartete,sie
197,197,sie,der
198,198,der,Vater
199,199,Vater,und
200,200,und,der
201,201,der,kleine
202,202,kleine,Tom
203,203,Tom,war
204,204,war,so
205,205,so,selig
206,206,selig,und
207,207,und,verlegen
208,208,verlegen,über
209,209,über,dies
210,210,dies,Wiedersehen
211,211,Wiedersehen,daß
212,212,daß,er
213,213,er,schnurstracks
214,214,schnurstracks,seinen
215,215,seinen,Kopf
216,216,Kopf,durch
217,217,durch,des
218,218,des,Vaters
219,219,Vaters,Beine
220,220,Beine,steckte
221,221,steckte,und
222,222,und,so
223,223,so,den
224,224,den,abfahrenden
225,225,abfahrenden,Zug
226,226,Zug,betrachtete
227,227,betrachtete,Dann
228,228,Dann,gingen
229,229,gingen,die
230,230,die,drei
231,231,drei,Hand
232,232,Hand,in
233,233,in,Hand
234,234,Hand,durch
235,235,durch,den
236,236,den,Wald
237,237,Wald,zur
238,238,zur,Mummi
239,239,Mummi,ins
240,240,ins,neue
241,241,neue,Häuserchen
242,242,Häuserchen,und
243,243,und,da
244,244,da,kam
245,245,kam,plötzlich
246,246,plötzlich,ein
247,247,ein,Augenblick
248,248,Augenblick,da
249,249,da,Tante
250,250,Tante,Kunjä
251,251,Kunjä,angedonnert
252,252,angedonnert,stehenblieb
253,253,stehenblieb,O
254,254,O,Gott
255,255,Gott,habe
256,256,habe,ich
257,257,ich,nun
258,258,nun,doch
259,259,doch,den
260,260,den,Hoppelpoppel
261,261,Hoppelpoppel,in
262,262,in,der
263,263,der,Bahn
264,264,Bahn,liegengelassen
265,265,liegengelassen,Der
266,266,Der,Vater
267,267,Vater,machte
268,268,machte,rasch
269,269,rasch,eine
270,270,eine,Kopfbewegung
271,271,Kopfbewegung,und
272,272,und,sagte
273,273,sagte,Still
274,274,Still,Still
275,275,Still,Hier
276,276,Hier,hat
277,277,hat,der
278,278,der,Herr
279,279,Herr,so
280,280,so,viel
281,281,viel,neue
282,282,neue,Eindrücke
283,283,Eindrücke,daß
284,284,daß,er
285,285,er,ihn
286,286,ihn,einfach
287,287,einfach,vergißt
288,288,vergißt,Tom
289,289,Tom,sagte
290,290,sagte,noch
291,291,noch,gar
292,292,gar,nichts
293,293,nichts,Er
294,294,Er,marschierte
295,295,marschierte,stramm
296,296,stramm,auf
297,297,auf,seinen
298,298,seinen,Beinchen
299,299,Beinchen,zwischen
300,300,zwischen,den
301,301,den,beiden
302,302,beiden,Großen
303,303,Großen,und
304,304,und,sah
305,305,sah,die
306,306,die,herrlich
307,307,herrlich,hohen
308,308,hohen,Bäume
309,309,Bäume,mit
310,310,mit,den
311,311,den,Pieksenadeln
312,312,Pieksenadeln,an
313,313,an,Dann
314,314,Dann,kam
315,315,kam,ein
316,316,ein,Zwinger
317,317,Zwinger,mit
318,318,mit,einem
319,319,einem,Hund
320,320,Hund,und
321,321,und,nun
322,322,nun,stand
323,323,stand,die
324,324,die,Mummi
325,325,Mummi,unten
326,326,unten,auf
327,327,auf,einer
328,328,einer,Treppe
329,329,Treppe,und
330,330,und,hielt
331,331,hielt,die
332,332,die,Arme
333,333,Arme,weit
334,334,weit,auf
335,335,auf,Sie
336,336,Sie,gingen
337,337,gingen,durch
338,338,durch,eine
339,339,eine,große
340,340,große,Tür
341,341,Tür,auf
342,342,auf,einen
343,343,einen,weiten
344,344,weiten,Balkon
345,345,Balkon,und
346,346,und,plötzlich
347,347,plötzlich,war
348,348,war,da
349,349,da,unten
350,350,unten,ein
351,351,ein,langes
352,352,langes,langes
353,353,langes,Wasser
354,354,Wasser,und
355,355,und,ein
356,356,ein,Dampfer
357,357,Dampfer,kam
358,358,kam,um
359,359,um,die
360,360,die,Waldecke
361,361,Waldecke,und
362,362,und,ein
363,363,ein,Kahn
364,364,Kahn,zwei
365,365,zwei,Kähne
366,366,Kähne,viele
367,367,viele,Kähne
368,368,Kähne,Es
369,369,Es,wurde
370,370,wurde,Abend
371,371,Abend,und
372,372,und,der
373,373,der,kleine
374,374,kleine,Junge
375,375,Junge,mußte
376,376,mußte,ins
377,377,ins,Bett
378,378,Bett,Er
379,379,Er,war
380,380,war,müde
381,381,müde,und
382,382,und,selig
383,383,selig,aufgeregt
384,384,aufgeregt,aber
385,385,aber,als
386,386,als,ihn
387,387,ihn,die
388,388,die,Mutter
389,389,Mutter,über
390,390,über,die
391,391,die,Bettleiter
392,392,Bettleiter,hob
393,393,hob,sagte
394,394,sagte,er
395,395,er,Hoppelpoppel
396,396,Hoppelpoppel,Der
397,397,Der,Vater
398,398,Vater,sagte
399,399,sagte,ernst
400,400,ernst,Hoppelpoppel
401,401,Hoppelpoppel,fährt
402,402,fährt,mit
403,403,mit,der
404,404,der,Puffbahn
405,405,Puffbahn,Thomas
406,406,Thomas,Hoppelpoppel
407,407,Hoppelpoppel,kommt
408,408,kommt,morgen
409,409,morgen,Das
410,410,Das,Kind
411,411,Kind,sah
412,412,sah,seine
413,413,seine,Eltern
414,414,Eltern,fragend
415,415,fragend,an
416,416,an,erst
417,417,erst,sagte
418,418,sagte,es
419,419,es,nichts
420,420,nichts,als
421,421,als,aber
422,422,aber,dann
423,423,dann,das
424,424,das,Licht
425,425,Licht,ausgemacht
426,426,ausgemacht,wurde
427,427,wurde,bat
428,428,bat,es
429,429,es,wieder
430,430,wieder,dringend
431,431,dringend,Hoppelpoppel
432,432,Hoppelpoppel,Thomas
433,433,Thomas,muß
434,434,muß,jetzt
435,435,jetzt,schlafen
436,436,schlafen,sagte
437,437,sagte,die
438,438,die,Mutter
439,439,Mutter,streng
440,440,streng,und
441,441,und,machte
442,442,machte,die
443,443,die,Tür
444,444,Tür,von
445,445,von,außen
446,446,außen,zu
447,447,zu,Die
448,448,Die,Eltern
449,449,Eltern,standen
450,450,standen,atemlos
451,451,atemlos,und
452,452,und,lauschten
453,453,lauschten,Nein
454,454,Nein,kein
455,455,kein,Gebrüll
456,456,Gebrüll,kein
457,457,kein,Weinen
458,458,Weinen,sondern
459,459,sondern,Stille
460,460,Stille,Er
461,461,Er,wird
462,462,wird,sich
463,463,sich,beruhigen
464,464,beruhigen,sagte
465,465,sagte,Mummi
466,466,Mummi,Aber
467,467,Aber,besser
468,468,besser,ist
469,469,ist,doch
470,470,doch,du
471,471,du,gehst
472,472,gehst,morgen
473,473,morgen,zur
474,474,zur,Bahn
475,475,Bahn,und
476,476,und,machst
477,477,machst,eine
478,478,eine,Verlustanzeige
479,479,Verlustanzeige,Schön
480,480,Schön,sagte
481,481,sagte,der
482,482,der,Mann
483,483,Mann,Obgleich
484,484,Obgleich,es
485,485,es,keinen
486,486,keinen,Zweck
487,487,Zweck,hat
488,488,hat,Denn
489,489,Denn,der
490,490,der,Zug
491,491,Zug,fährt
492,492,fährt,weiter
493,493,weiter,nach
494,494,nach,Polen
495,495,Polen,und
496,496,und,die
497,497,die,werden
498,498,werden,uns
499,499,uns,gerade
500,500,gerade,einen
501,501,einen,Hoppelpoppel
502,502,Hoppelpoppel,zurückschicken
503,503,zurückschicken,Am
504,504,Am,nächsten
505,505,nächsten,Morgen
506,506,Morgen,machte
507,507,machte,der
508,508,der,Vater
509,509,Vater,seine
510,510,seine,Verlustanzeige
511,511,Verlustanzeige,dann
512,512,dann,kam
513,513,kam,der
514,514,der,Nachmittagsschlaf
515,515,Nachmittagsschlaf,aber
516,516,aber,nein
517,517,nein,es
518,518,es,kam
519,519,kam,kein
520,520,kein,Nachmittagsschlaf
521,521,Nachmittagsschlaf,Hoppelpoppel
522,522,Hoppelpoppel,Hoppelpoppel
523,523,Hoppelpoppel,kommt
524,524,kommt,bald
525,525,bald,Nun
526,526,Nun,Gleich
527,527,Gleich,Thomas
528,528,Thomas,muß
529,529,muß,schlafen
530,530,schlafen,Gebrüll
531,531,Gebrüll,Wut
532,532,Wut,Trostlosigkeit
533,533,Trostlosigkeit,Jammer
534,534,Jammer,nur
535,535,nur,kein
536,536,kein,Schlaf
537,537,Schlaf,Und
538,538,Und,am
539,539,am,Abend
540,540,Abend,dasselbe
541,541,dasselbe,Das
542,542,Das,neue
543,543,neue,Häuserchen
544,544,Häuserchen,und
545,545,und,das
546,546,das,viele
547,547,viele,Wasser
548,548,Wasser,und
549,549,und,der
550,550,der,Garten
551,551,Garten,und
552,552,und,der
553,553,der,Hund
554,554,Hund,im
555,555,im,Zwinger
556,556,Zwinger,und
557,557,und,die
558,558,die,vielen
559,559,vielen,Dampfer
560,560,Dampfer,alles
561,561,alles,nichts
562,562,nichts,Hoppelpoppel
563,563,Hoppelpoppel,lieber
564,564,lieber,Hoppelpoppel
565,565,Hoppelpoppel,wo
566,566,wo,bist
567,567,bist,du
568,568,du,Hoppelpoppel
569,569,Hoppelpoppel,ein
570,570,ein,alberner
571,571,alberner,schwarzer
572,572,schwarzer,Stoffhund
573,573,Stoffhund,war
574,574,war,eine
575,575,eine,finstere
576,576,finstere,Wolke
577,577,Wolke,am
578,578,am,Himmel
579,579,Himmel,nach
580,580,nach,drei
581,581,drei,Tagen
582,582,Tagen,überhing
583,583,überhing,sie
584,584,sie,alles
585,585,alles,Also
586,586,Also,ich
587,587,ich,fahre
588,588,fahre,morgen
589,589,morgen,nach
590,590,nach,Berlin
591,591,Berlin,und
592,592,und,kaufe
593,593,kaufe,einen
594,594,einen,neuen
595,595,neuen,Hoppelpoppel
596,596,Hoppelpoppel,sagte
597,597,sagte,der
598,598,der,Vater
599,599,Vater,zur
600,600,zur,Mummi
601,601,Mummi,Vielleicht
602,602,Vielleicht,kriegst
603,603,kriegst,du
604,604,du,solch
605,605,solch,einen
606,606,einen,gar
607,607,gar,nicht
608,608,nicht,Soll
609,609,Soll,das
610,610,das,bitte
611,611,bitte,hier
612,612,hier,so
613,613,so,weitergehen
614,614,weitergehen,Der
615,615,Der,Vater
616,616,Vater,fuhr
617,617,fuhr,also
618,618,also,und
619,619,und,schließlich
620,620,schließlich,fand
621,621,fand,er
622,622,er,auch
623,623,auch,seinen
624,624,seinen,Stoffhund
625,625,Stoffhund,er
626,626,er,fand
627,627,fand,genau
628,628,genau,den
629,629,den,Hoppelpoppel
630,630,Hoppelpoppel,Er
631,631,Er,war
632,632,war,lange
633,633,lange,umhergelaufen
634,634,umhergelaufen,er
635,635,er,hatte
636,636,hatte,viel
637,637,viel,Fahrgeld
638,638,Fahrgeld,ausgegeben
639,639,ausgegeben,aber
640,640,aber,heute
641,641,heute,nacht
642,642,nacht,wird
643,643,wird,Tom
644,644,Tom,endlich
645,645,endlich,wieder
646,646,wieder,ruhig
647,647,ruhig,schlafen
648,648,schlafen,Der
649,649,Der,Vater
650,650,Vater,war
651,651,war,so
652,652,so,glücklich
653,653,glücklich,über
654,654,über,den
655,655,den,kleinen
656,656,kleinen,Hund
657,657,Hund,am
658,658,am,liebsten
659,659,liebsten,hätte
660,660,hätte,er
661,661,er,aller
662,662,aller,Welt
663,663,Welt,Gutes
664,664,Gutes,getan
665,665,getan,Da
666,666,Da,war
667,667,war,im
668,668,im,Abteil
669,669,Abteil,ein
670,670,ein,Kind
671,671,Kind,es
672,672,es,war
673,673,war,natürlich
674,674,natürlich,kein
675,675,kein,Kind
676,676,Kind,wie
677,677,wie,der
678,678,der,Thomas
679,679,Thomas,nein
680,680,nein,sondern
681,681,sondern,ein
682,682,ein,dunkles
683,683,dunkles,blasses
684,684,blasses,Kind
685,685,Kind,es
686,686,es,war
687,687,war,ein
688,688,ein,meckriges
689,689,meckriges,Kind
690,690,Kind,es
691,691,es,war
692,692,war,ein
693,693,ein,schwieriges
694,694,schwieriges,störendes
695,695,störendes,Kind
696,696,Kind,aber
697,697,aber,es
698,698,es,war
699,699,war,ein
700,700,ein,Kind
701,701,Kind,Es
702,702,Es,saßen
703,703,saßen,noch
704,704,noch,zwei
705,705,zwei,Herren
706,706,Herren,im
707,707,im,Abteil
708,708,Abteil,das
709,709,das,hielt
710,710,hielt,den
711,711,den,Vater
712,712,Vater,nicht
713,713,nicht,ab
714,714,ab,er
715,715,er,machte
716,716,machte,Kuckuck
717,717,Kuckuck,mit
718,718,mit,dem
719,719,dem,Kinde
720,720,Kinde,er
721,721,er,lenkte
722,722,lenkte,es
723,723,es,ab
724,724,ab,er
725,725,er,half
726,726,half,der
727,727,der,Mutter
728,728,Mutter,so
729,729,so,gut
730,730,gut,er
731,731,er,konnte
732,732,konnte,aber
733,733,aber,es
734,734,es,verschlug
735,735,verschlug,nichts
736,736,nichts,es
737,737,es,blieb
738,738,blieb,ein
739,739,ein,schwieriges
740,740,schwieriges,Kind
741,741,Kind,Der
742,742,Der,Vater
743,743,Vater,nahm
744,744,nahm,aus
745,745,aus,dem
746,746,dem,Netz
747,747,Netz,das
748,748,das,kleine
749,749,kleine,braune
750,750,braune,Paket
751,751,Paket,das
752,752,das,Kind
753,753,Kind,sah
754,754,sah,zu
755,755,zu,Er
756,756,Er,schnürte
757,757,schnürte,langsam
758,758,langsam,das
759,759,das,Paket
760,760,Paket,auf
761,761,auf,das
762,762,das,Kind
763,763,Kind,sah
764,764,sah,genau
765,765,genau,hin
766,766,hin,Was
767,767,Was,da
768,768,da,wohl
769,769,wohl,drin
770,770,drin,ist
771,771,ist,Er
772,772,Er,faltete
773,773,faltete,das
774,774,das,Papier
775,775,Papier,auf
776,776,auf,ließ
777,777,ließ,ein
778,778,ein,bißchen
779,779,bißchen,sehen
780,780,sehen,mehr
781,781,mehr,Hoppelpoppel
782,782,Hoppelpoppel,sagte
783,783,sagte,der
784,784,der,Vater
785,785,Vater,ernst
786,786,ernst,Wauwau
787,787,Wauwau,antwortete
788,788,antwortete,das
789,789,das,Kind
790,790,Kind,selig
791,791,selig,Es
792,792,Es,wurde
793,793,wurde,nun
794,794,nun,doch
795,795,doch,eine
796,796,eine,sehr
797,797,sehr,gute
798,798,gute,Bahnfahrt
799,799,Bahnfahrt,Siehe
800,800,Siehe,der
801,801,der,dicke
802,802,dicke,brummige
803,803,brummige,Herr
804,804,Herr,in
805,805,in,der
806,806,der,Ecke
807,807,Ecke,war
808,808,war,ein
809,809,ein,rechter
810,810,rechter,Großvater
811,811,Großvater,er
812,812,er,zog
813,813,zog,den
814,814,den,Hoppelpoppel
815,815,Hoppelpoppel,auf
816,816,auf,der
817,817,der,leeren
818,818,leeren,Bank
819,819,Bank,zu
820,820,zu,sich
821,821,sich,hin
822,822,hin,Hoppelpoppel
823,823,Hoppelpoppel,hoppelte
824,824,hoppelte,Der
825,825,Der,Vater
826,826,Vater,zog
827,827,zog,ihn
828,828,ihn,am
829,829,am,Schwanz
830,830,Schwanz,zurück
831,831,zurück,Das
832,832,Das,Kind
833,833,Kind,jauchzte
834,834,jauchzte,Manchmal
835,835,Manchmal,ging
836,836,ging,eine
837,837,eine,kleine
838,838,kleine,Sorgenwolke
839,839,Sorgenwolke,über
840,840,über,des
841,841,des,Vaters
842,842,Vaters,Herz
843,843,Herz,Wie
844,844,Wie,weit
845,845,weit,fahren
846,846,fahren,Sie
847,847,Sie,fragte
848,848,fragte,er
849,849,er,die
850,850,die,Mutter
851,851,Mutter,des
852,852,des,Kindes
853,853,Kindes,Bis
854,854,Bis,NeuBentschen
855,855,NeuBentschen,Und
856,856,Und,Sie
857,857,Sie,Oh
858,858,Oh,ich
859,859,ich,muß
860,860,muß,viel
861,861,viel,früher
862,862,früher,raus
863,863,raus,Ihr
864,864,Ihr,Junge
865,865,Junge,wird
866,866,wird,ja
867,867,ja,den
868,868,den,Hund
869,869,Hund,bis
870,870,bis,dahin
871,871,dahin,überhaben
872,872,überhaben,Das
873,873,Das,weiß
874,874,weiß,ich
875,875,ich,nicht
876,876,nicht,sagte
877,877,sagte,die
878,878,die,Frau
879,879,Frau,Wenn
880,880,Wenn,er
881,881,er,was
882,882,was,liebt
883,883,liebt,dann
884,884,dann,liebt
885,885,liebt,er
886,886,er,es
887,887,es,auch
888,888,auch,richtig
889,889,richtig,Na
890,890,Na,eine
891,891,eine,Weile
892,892,Weile,fahren
893,893,fahren,wir
894,894,wir,ja
895,895,ja,auch
896,896,auch,noch
897,897,noch,sagte
898,898,sagte,der
899,899,der,Vater
900,900,Vater,nachdenklich
901,901,nachdenklich,und
902,902,und,ließ
903,903,ließ,den
904,904,den,Hund
905,905,Hund,bellen
906,906,bellen,Der
907,907,Der,Vater
908,908,Vater,kramte
909,909,kramte,das
910,910,das,braune
911,911,braune,Papier
912,912,Papier,wieder
913,913,wieder,vor
914,914,vor,und
915,915,und,den
916,916,den,Bindfaden
917,917,Bindfaden,Nun
918,918,Nun,paß
919,919,paß,auf
920,920,auf,jetzt
921,921,jetzt,geht
922,922,geht,Hoppelpoppel
923,923,Hoppelpoppel,schlafen
924,924,schlafen,Das
925,925,Das,Kind
926,926,Kind,sah
927,927,sah,aufmerksam
928,928,aufmerksam,zu
929,929,zu,aber
930,930,aber,dann
931,931,dann,als
932,932,als,der
933,933,der,Hund
934,934,Hund,im
935,935,im,Papier
936,936,Papier,verschwand
937,937,verschwand,fing
938,938,fing,es
939,939,es,an
940,940,an,zu
941,941,zu,weinen
942,942,weinen,Hoppäpoppä
943,943,Hoppäpoppä,sagte
944,944,sagte,es
945,945,es,klagend
946,946,klagend,Alle
947,947,Alle,redeten
948,948,redeten,auf
949,949,auf,das
950,950,das,Kind
951,951,Kind,ein
952,952,ein,das
953,953,das,Kind
954,954,Kind,weinte
955,955,weinte,stärker
956,956,stärker,der
957,957,der,Vater
958,958,Vater,sagte
959,959,sagte,Ich
960,960,Ich,brauche
961,961,brauche,ihn
962,962,ihn,ja
963,963,ja,schließlich
964,964,schließlich,nicht
965,965,nicht,eingepackt
966,966,eingepackt,mitzunehmen
967,967,mitzunehmen,er
968,968,er,kann
969,969,kann,ihn
970,970,ihn,ja
971,971,ja,noch
972,972,noch,den
973,973,den,Augenblick
974,974,Augenblick,halten
975,975,halten,Das
976,976,Das,Kind
977,977,Kind,nahm
978,978,nahm,den
979,979,den,Hoppelpoppel
980,980,Hoppelpoppel,in
981,981,in,den
982,982,den,Arm
983,983,Arm,es
984,984,es,lächelte
985,985,lächelte,es
986,986,es,lächelte
987,987,lächelte,lieber
988,988,lieber,Himmel
989,989,Himmel,es
990,990,es,war
991,991,war,doch
992,992,doch,ein
993,993,ein,sehr
994,994,sehr,ähnliches
995,995,ähnliches,Kind
996,996,Kind,Der
997,997,Der,Zug
998,998,Zug,fuhr
999,999,fuhr,langsamer
1000,1000,langsamer,der
1001,1001,der,Zug
1002,1002,Zug,hielt
1003,1003,hielt,Nun
1004,1004,Nun,gib
1005,1005,gib,dem
1006,1006,dem,Onkel
1007,1007,Onkel,den
1008,1008,den,Hoppelpoppel
1009,1009,Hoppelpoppel,Das
1010,1010,Das,Kind
1011,1011,Kind,hielt
1012,1012,hielt,den
1013,1013,den,Hund
1014,1014,Hund,fest
1015,1015,fest,Willst
1016,1016,Willst,du
1017,1017,du,wohl
1018,1018,wohl,artig
1019,1019,artig,sein
1020,1020,sein,gibst
1021,1021,gibst,du
1022,1022,du,Aussteigen
1023,1023,Aussteigen,Du
1024,1024,Du,sollst
1025,1025,sollst,den
1026,1026,den,Hund
1027,1027,Hund,loslassen
1028,1028,loslassen,Gib
1029,1029,Gib,mir
1030,1030,mir,doch
1031,1031,doch,den
1032,1032,den,Wauwau
1033,1033,Wauwau,bitte
1034,1034,bitte,bitte
1035,1035,bitte,Ich
1036,1036,Ich,habe
1037,1037,habe,auch
1038,1038,auch,einen
1039,1039,einen,kleinen
1040,1040,kleinen,Jungen
1041,1041,Jungen,Sie
1042,1042,Sie,wollen
1043,1043,wollen,noch
1044,1044,noch,raus
1045,1045,raus,Bitte
1046,1046,Bitte,beeilen
1047,1047,beeilen,Alles
1048,1048,Alles,ging
1049,1049,ging,durcheinander
1050,1050,durcheinander,das
1051,1051,das,Kind
1052,1052,Kind,weinte
1053,1053,weinte,schmerzlich
1054,1054,schmerzlich,der
1055,1055,der,Schaffner
1056,1056,Schaffner,schimpfte
1057,1057,schimpfte,Eine
1058,1058,Eine,Hand
1059,1059,Hand,es
1060,1060,es,war
1061,1061,war,die
1062,1062,die,Hand
1063,1063,Hand,der
1064,1064,der,Mutter
1065,1065,Mutter,riß
1066,1066,riß,an
1067,1067,an,der
1068,1068,der,klammernden
1069,1069,klammernden,Kinderhand
1070,1070,Kinderhand,das
1071,1071,das,Weinen
1072,1072,Weinen,wurde
1073,1073,wurde,lauter
1074,1074,lauter,Der
1075,1075,Der,Vater
1076,1076,Vater,stand
1077,1077,stand,draußen
1078,1078,draußen,mit
1079,1079,mit,seinem
1080,1080,seinem,Hoppelpoppel
1081,1081,Hoppelpoppel,er
1082,1082,er,dachte
1083,1083,dachte,verwirrt
1084,1084,verwirrt,Wenn
1085,1085,Wenn,er
1086,1086,er,was
1087,1087,was,liebt
1088,1088,liebt,dann
1089,1089,dann,liebt
1090,1090,liebt,er
1091,1091,er,es
1092,1092,es,auch
1093,1093,auch,richtig
1094,1094,richtig,Der
1095,1095,Der,Zug
1096,1096,Zug,fuhr
1097,1097,fuhr,an
1098,1098,an,der
1099,1099,der,Vater
1100,1100,Vater,riß
1101,1101,riß,die
1102,1102,die,Tür
1103,1103,Tür,wieder
1104,1104,wieder,auf
1105,1105,auf,warf
1106,1106,warf,den
1107,1107,den,Hund
1108,1108,Hund,ins
1109,1109,ins,Abteil
1110,1110,Abteil,Der
1111,1111,Der,Zug
1112,1112,Zug,fuhr
1113,1113,fuhr,schneller
1114,1114,schneller,am
1115,1115,am,Fenster
1116,1116,Fenster,waren
1117,1117,waren,Mutter
1118,1118,Mutter,und
1119,1119,und,Kind
1120,1120,Kind,zu
1121,1121,zu,sehen
1122,1122,sehen,das
1123,1123,das,Kind
1124,1124,Kind,hielt
1125,1125,hielt,den
1126,1126,den,Hoppelpoppel
1127,1127,Hoppelpoppel,Der
1128,1128,Der,Mann
1129,1129,Mann,ging
1130,1130,ging,langsam
1131,1131,langsam,durch
1132,1132,durch,den
1133,1133,den,dunklen
1134,1134,dunklen,Wald
1135,1135,Wald,nach
1136,1136,nach,Haus
1137,1137,Haus,er
1138,1138,er,hatte
1139,1139,hatte,es
1140,1140,es,nicht
1141,1141,nicht,eilig
1142,1142,eilig,Wenn
1143,1143,Wenn,er
1144,1144,er,zu
1145,1145,zu,Haus
1146,1146,Haus,ankommen
1147,1147,ankommen,würde
1148,1148,würde,würde
1149,1149,würde,sein
1150,1150,sein,Junge
1151,1151,Junge,grade
1152,1152,grade,ins
1153,1153,ins,Bett
1154,1154,Bett,gebracht
1155,1155,gebracht,werden
1156,1156,werden,er
1157,1157,er,würde
1158,1158,würde,sehnsüchtig
1159,1159,sehnsüchtig,betteln
1160,1160,betteln,Hoppelpoppel
1161,1161,Hoppelpoppel,Der
1162,1162,Der,Mann
1163,1163,Mann,bereute
1164,1164,bereute,nicht
1165,1165,nicht,der
1166,1166,der,Mann
1167,1167,Mann,schalt
1168,1168,schalt,sich
1169,1169,sich,nicht
1170,1170,nicht,er
1171,1171,er,war
1172,1172,war,nur
1173,1173,nur,traurig
1174,1174,traurig,Irgend
1175,1175,Irgend,etwas
1176,1176,etwas,war
1177,1177,war,nicht
1178,1178,nicht,in
1179,1179,in,Ordnung
1180,1180,Ordnung,auf
1181,1181,auf,dieser
